shot_name,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,launch_regime_key,carry_window,physics_carry_yd,flightscope_carry_yd,diff_carry_yd,physics_carry_raw_yd,diff_carry_raw_yd,physics_total_yd,flightscope_total_yd,diff_total_yd,rollout_physics_yd,rollout_flightscope_yd,diff_rollout_yd,physics_apex_ft,flightscope_apex_ft,diff_apex_ft,carry_exception_regime,carry_exception_offset_yd,carry_exception_source,carry_exception_applied,status
shot_lw_43,37.5,21.8,7.6,3734,-0.0,C-S0-V2-P1,,20.2,,,20.2,,33.8,,,13.6,,,6.6,,,,,,false,
shot_lw_44,39.7,30.6,2.5,5259,0.0,C-S0-V3-P2,,25.8,,,25.8,,34.2,,,8.4,,,13.1,,,,,,false,
shot_lw_45,31.7,32.1,1.8,4379,-2.8,C-S0-V3-P2,,17.7,,,17.7,,26.0,,,8.3,,,8.9,,,,,,false,
shot_lw_46,20.9,19.7,0.8,2793,0.0,C-S0-V2-P1,,6.0,,,6.0,,13.6,,,7.6,,,1.6,,,,,,false,
shot_lw_50,18.5,47.1,6.8,4535,18.1,C-S0-V4-P2,,7.2,,,7.2,,9.7,,,2.5,,,5.9,,,,,,false,
shot_lw_51,32.2,29.4,9.6,5077,14.1,C-S0-V3-P2,,17.6,,,17.6,,24.8,,,7.2,,,7.9,,,,,,false,
shot_lw_52,31.0,52.0,-0.1,3965,15.1,C-S0-V4-P1,,17.8,,,17.8,,23.4,,,5.6,,,18.2,,,,,,false,
shot_pw_1,69.8,20.1,-0.6,3577,8.0,I-S1-V2-P1,<115,67.1,74.8,-7.7,67.1,-7.7,69.4,83.7,-14.3,2.3,8.9,-6.6,25.9,26.2,-0.3,,,,false,severe
shot_pw_10,76.3,26.8,0.7,5989,4.9,I-S1-V3-P3,<115,89.1,91.5,-2.4,89.1,-2.4,93.6,93.2,0.4,4.5,1.7,2.8,48.6,52.8,-4.2,,,,false,pass
shot_pw_11,76.3,27.4,-0.6,6296,5.2,I-S1-V3-P3,<115,88.5,91.1,-2.6,88.5,-2.6,92.9,92.5,0.4,4.4,1.4,3.0,50.4,54.2,-3.8,,,,false,pass
shot_pw_2,53.2,25.0,0.2,4085,3.0,C-S0-V2-P2,<115,43.7,48.5,-4.8,43.7,-4.8,60.3,56.0,4.3,16.6,7.5,9.1,18.6,20.2,-1.6,,,,false,moderate
shot_pw_3,62.8,31.1,6.6,6129,6.3,W-S1-V3-P3,<115,60.4,67.3,-6.9,60.4,-6.9,72.5,68.6,3.9,12.1,1.3,10.8,37.9,41.8,-3.9,,,,false,moderate
shot_pw_4,40.1,4.8,16.4,2730,20.4,C-S0-V0-P1,,6.3,,,6.3,,31.1,,,24.8,,,0.4,,,,,,false,
shot_pw_47,46.7,24.6,2.3,3699,-0.0,C-S0-V2-P1,<115,33.5,37.4,-3.9,33.5,-3.9,49.2,45.2,4.0,15.7,7.8,7.9,13.4,14.6,-1.2,,,,false,moderate
shot_pw_48,46.5,25.5,3.8,4318,0.6,C-S0-V3-P2,<115,33.6,37.9,-4.3,33.6,-4.3,47.2,44.5,2.7,13.6,6.6,7.0,14.3,15.6,-1.3,,,,false,moderate
shot_pw_49,60.3,22.6,3.5,4044,5.0,I-S1-V2-P2,<115,53.1,59.3,-6.2,53.1,-6.2,72.4,68.0,4.4,19.3,8.7,10.6,20.9,22.8,-1.9,,,,false,moderate
shot_pw_5,28.7,9.0,7.2,2764,-0.0,C-S0-V0-P1,,5.6,,,5.6,,18.5,,,12.9,,,0.7,,,,,,false,
shot_pw_6,68.7,26.1,1.1,4149,8.2,I-S1-V3-P2,<115,70.2,78.4,-8.2,70.2,-8.2,90.1,83.1,7.0,19.9,4.7,15.2,35.0,38.6,-3.6,,,,false,severe
shot_pw_7,76.8,25.2,3.7,6565,8.2,I-S1-V3-P3,<115,89.1,91.1,-2.0,89.1,-2.0,104.8,92.6,12.2,15.7,1.5,14.2,45.8,49.5,-3.7,,,,false,severe
shot_pw_8,33.3,17.4,4.2,3183,-0.0,C-S0-V1-P1,,13.5,,,13.5,,27.2,,,13.7,,,3.3,,,,,,false,
shot_pw_9,76.6,28.6,4.9,7133,5.7,I-S1-V3-P3,,87.4,,,87.4,,100.9,,,13.5,,,54.0,,,,,,false,
