shot_name,filename,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,backspin_rpm,sidespin_rpm,carry_yd,total_yd,rollout_yd,apex_ft,hang_time_s,landing_speed_mps,landing_angle_deg,initial_re,initial_spin_ratio,initial_cd,initial_cl,peak_cl,carry_only_yd
s3_shot_3w_23,shot_3w_23.json,115.83,8.90,-0.78,2804.3,2.19,2802.2,107.3,147.8,147.6,-0.2,26.7,3.55,30.75,18.21,141755.6,0.120995,0.203281,0.178166,0.178525,147.8
s3_shot_3w_24,shot_3w_24.json,123.42,6.29,-5.42,2751.6,-13.27,2678.1,-631.8,148.2,200.5,52.3,20.5,3.32,32.61,14.69,151037.8,0.111429,0.212976,0.181723,0.182469,148.2
s3_shot_5i_10,shot_5i_10.json,87.96,14.22,1.21,4064.7,8.41,4021.0,594.4,105.6,109.1,3.5,34.2,3.58,22.94,34.20,107642.0,0.230959,0.238346,0.312469,0.319245,105.6
s3_shot_5i_11,shot_5i_11.json,90.59,14.45,-0.21,3360.4,7.80,3329.3,456.2,107.3,108.7,1.4,29.1,3.31,25.29,26.42,110866.8,0.185386,0.215219,0.217706,0.221973,107.3
s3_shot_5i_12,shot_5i_12.json,74.19,10.23,-1.67,3321.4,15.75,3196.7,901.5,59.5,58.4,-1.1,10.5,2.01,23.63,17.60,90789.2,0.223756,0.279231,0.301989,0.305937,59.5
s3_shot_5i_13,shot_5i_13.json,75.04,8.01,2.53,3921.4,3.42,3914.4,234.0,56.2,89.0,32.7,7.4,1.83,24.53,12.25,91830.0,0.261184,0.275684,0.303437,0.305052,56.2
s3_shot_5i_15,shot_5i_15.json,86.90,9.35,-4.02,2508.9,-4.94,2499.6,-216.2,74.0,121.1,47.1,11.0,2.08,28.46,13.15,106345.9,0.144296,0.216973,0.187102,0.187102,74.0
s3_shot_5i_16,shot_5i_16.json,97.99,9.13,-2.08,3775.9,1.68,3774.3,110.7,110.0,109.0,-1.0,19.5,3.01,27.49,17.69,119926.2,0.192576,0.217163,0.229128,0.230270,110.0
s3_shot_5i_17,shot_5i_17.json,56.46,9.97,24.15,5178.3,29.12,4523.9,2519.7,32.2,51.2,19.0,4.7,1.30,21.32,11.92,69096.2,0.458380,0.284917,0.371513,0.371514,32.2
s3_shot_6i_35,shot_6i_35.json,80.55,15.35,-1.30,4667.1,-0.03,4667.1,-2.8,85.6,85.6,0.0,23.3,2.94,22.78,25.69,98572.3,0.289590,0.251025,0.246786,0.271918,85.6
s3_shot_6i_36,shot_6i_36.json,78.86,10.40,16.08,4166.0,25.12,3771.9,1768.7,70.6,69.1,-1.5,12.6,2.29,24.22,16.90,96505.8,0.264030,0.256293,0.301522,0.302485,70.6
s3_shot_6i_37,shot_6i_37.json,82.57,10.16,11.01,3041.1,25.35,2748.4,1301.8,67.8,109.1,41.3,10.9,2.03,26.86,14.36,101052.9,0.184068,0.236918,0.211057,0.211467,67.8
s3_shot_6i_38,shot_6i_38.json,79.12,13.35,3.04,3186.9,11.59,3121.9,640.2,75.6,75.8,0.2,18.1,2.53,23.76,23.52,96827.7,0.201308,0.252420,0.250057,0.259093,75.6
s3_shot_6i_39,shot_6i_39.json,60.98,6.14,10.35,3284.8,22.03,3044.9,1232.2,24.0,54.5,30.5,2.2,0.88,23.50,7.61,74625.7,0.269219,0.333765,0.300220,0.303546,24.0
s3_shot_6i_40,shot_6i_40.json,62.11,6.80,27.01,2768.0,30.00,2397.2,1384.0,25.5,59.7,34.2,2.6,0.92,23.80,8.84,76009.9,0.222738,0.325687,0.312180,0.312363,25.5
s3_shot_6i_41,shot_6i_41.json,82.53,9.88,-2.28,2620.2,13.56,2547.1,614.5,66.6,110.8,44.2,10.3,1.97,27.33,13.45,100996.8,0.158675,0.229767,0.192268,0.192274,66.6
s3_shot_6i_42,shot_6i_42.json,77.19,13.14,-3.42,4057.2,4.14,4046.6,293.2,76.2,76.2,-0.0,18.5,2.65,22.62,24.21,94471.3,0.262673,0.261989,0.303947,0.303947,76.2
s3_shot_6i_43,shot_6i_43.json,94.06,13.88,-4.68,4616.2,1.70,4614.2,137.0,122.9,128.4,5.6,42.8,4.09,23.12,37.60,115112.4,0.245275,0.229891,0.319007,0.319007,122.9
s3_shot_6i_44,shot_6i_44.json,114.96,9.46,-6.67,2314.5,15.10,2234.6,602.8,140.5,140.2,-0.3,25.2,3.33,31.66,17.41,140686.5,0.100621,0.199291,0.165322,0.165596,140.5
s3_shot_6i_45,shot_6i_45.json,109.32,6.42,-9.00,2509.9,-10.87,2464.9,-473.5,112.6,165.8,53.2,13.4,2.63,32.94,11.72,133784.2,0.114749,0.198894,0.187380,0.187385,112.6
s3_shot_6i_46,shot_6i_46.json,116.33,13.65,0.34,3007.9,10.67,2955.8,557.1,166.3,170.8,4.5,48.6,4.43,27.68,28.77,142368.0,0.129223,0.213385,0.178828,0.180417,166.3
s3_shot_6i_47,shot_6i_47.json,99.48,14.78,-2.86,4810.7,4.69,4794.6,393.7,137.3,146.0,8.7,56.4,4.62,23.48,43.48,121740.5,0.241695,0.226258,0.319265,0.319321,137.3
s3_shot_6i_48,shot_6i_48.json,101.73,15.23,-3.03,4631.0,4.26,4618.2,344.4,142.4,152.3,9.9,62.7,4.81,23.80,45.91,124502.8,0.227503,0.225652,0.307983,0.319321,142.4
s3_shot_6i_49,shot_6i_49.json,71.25,7.70,16.05,2624.7,30.00,2273.0,1312.3,38.3,78.6,40.3,4.3,1.23,26.40,9.47,87197.7,0.184102,0.260305,0.219802,0.219802,38.3
s3_shot_6i_50,shot_6i_50.json,82.80,14.85,-1.42,3783.4,2.81,3778.8,185.4,92.3,94.9,2.6,29.4,3.23,22.56,32.31,101335.6,0.228355,0.249757,0.309186,0.318391,92.3
s3_shot_7i_25,shot_7i_25.json,83.34,13.18,2.98,3409.5,17.79,3246.5,1041.7,86.0,86.4,0.4,21.0,2.79,24.10,24.39,101997.9,0.204455,0.241569,0.258137,0.267072,86.0
s3_shot_7i_26,shot_7i_26.json,73.37,10.85,15.40,3560.9,30.00,3083.8,1780.4,58.1,57.2,-1.0,10.7,1.99,23.40,17.63,89787.0,0.242568,0.282787,0.319319,0.319321,58.1
s3_shot_7i_27,shot_7i_27.json,93.74,17.06,-1.45,4611.6,2.63,4606.7,211.8,123.5,133.0,9.6,53.7,4.35,22.99,43.52,114719.5,0.245870,0.230213,0.318841,0.318841,123.5
s3_shot_7i_28,shot_7i_28.json,92.09,16.41,-3.60,4216.7,-0.44,4216.6,-32.4,118.4,127.1,8.7,48.7,4.13,23.00,41.49,112696.8,0.228852,0.232077,0.309859,0.319321,118.4
s3_shot_7i_29,shot_7i_29.json,107.59,13.82,-6.05,3633.3,4.72,3621.0,298.7,148.5,151.7,3.1,42.7,4.16,26.73,28.34,131669.7,0.168773,0.209903,0.195575,0.196851,148.5
s3_shot_7i_30,shot_7i_30.json,90.17,17.56,-3.83,4508.5,-0.21,4508.5,-16.5,114.7,122.7,7.9,48.4,4.10,22.66,41.77,110355.9,0.249879,0.234684,0.316829,0.316829,114.7
s3_shot_7i_31,shot_7i_31.json,76.36,17.52,-0.54,5122.2,1.84,5119.5,164.7,80.7,80.7,0.0,24.4,2.96,21.73,27.21,93445.7,0.335263,0.261959,0.228148,0.270680,80.7
s3_shot_7i_32,shot_7i_32.json,93.10,16.96,-1.03,3762.5,4.20,3752.4,275.6,120.9,128.4,7.5,46.6,4.03,24.12,38.67,113935.9,0.201982,0.217096,0.256820,0.281727,120.9
s3_shot_7i_33,shot_7i_33.json,92.36,16.96,-0.58,3851.7,2.81,3847.1,188.9,119.6,127.5,7.8,47.8,4.07,23.77,39.83,113026.5,0.208434,0.219885,0.273641,0.301195,119.6
s3_shot_7i_34,shot_7i_34.json,104.19,14.67,-4.63,4081.2,1.90,4079.0,135.0,146.1,152.6,6.5,51.2,4.48,24.97,37.41,127515.3,0.195758,0.216738,0.236115,0.257062,146.1
s3_shot_9i_1,shot_9i_1.json,88.98,15.10,-0.50,3563.2,11.26,3494.6,695.8,106.9,110.3,3.4,32.7,3.47,24.25,31.08,108898.1,0.200130,0.221857,0.251988,0.264353,106.9
s3_shot_9i_2,shot_9i_2.json,71.29,23.93,5.51,4085.5,8.31,4042.7,590.2,80.2,85.4,5.2,37.0,3.36,21.39,39.13,87241.3,0.286429,0.239815,0.283297,0.307327,80.2
s3_shot_9i_3,shot_9i_3.json,90.11,21.67,2.80,5243.0,11.20,5143.3,1018.1,115.4,122.1,6.8,52.3,4.22,22.52,42.19,110277.5,0.290796,0.234780,0.242056,0.268000,115.4
s3_shot_9i_5,shot_9i_5.json,84.02,19.37,3.82,5352.1,11.48,5245.0,1065.2,103.0,104.8,1.8,37.4,3.68,22.59,33.50,102827.9,0.318347,0.231816,0.230740,0.276040,103.0
s3_shot_9i_7,shot_9i_7.json,83.03,22.51,5.26,7008.5,9.70,6908.3,1181.2,103.4,105.5,2.0,47.9,4.12,21.13,39.90,101607.9,0.421882,0.266562,0.257201,0.314452,103.4
s3_shot_9i_8,shot_9i_8.json,92.21,21.95,-6.31,5042.3,0.73,5041.8,64.2,120.6,131.1,10.5,60.8,4.49,22.75,46.49,112846.1,0.273294,0.231927,0.279723,0.279723,120.6
s3_shot_9i_9,shot_9i_9.json,90.06,22.14,-3.09,5351.1,1.21,5349.9,113.3,116.3,123.4,7.0,53.8,4.29,22.44,42.98,110212.5,0.296965,0.234860,0.231941,0.268000,116.3
s3_shot_driver_51,shot_driver_51.json,116.17,21.74,2.17,6409.0,3.23,6398.8,360.7,166.1,183.5,17.5,100.8,5.89,24.33,55.99,142164.9,0.275733,0.249134,0.263339,0.263339,166.1
s3_shot_driver_52,shot_driver_52.json,102.11,31.33,3.09,8442.2,6.26,8391.8,921.1,128.2,142.4,14.2,112.7,5.94,23.38,60.81,124959.2,0.413216,0.263259,0.242592,0.290834,128.2
s3_shot_driver_53,shot_driver_53.json,97.23,30.63,2.23,8925.8,5.99,8877.1,931.1,117.7,127.4,9.7,97.4,5.50,22.31,57.75,118995.0,0.458786,0.283797,0.264452,0.300780,117.7
s3_shot_driver_54,shot_driver_54.json,121.50,12.88,-5.26,3410.9,-9.97,3359.4,-590.5,178.7,183.8,5.1,53.0,4.72,27.55,30.03,148697.8,0.140300,0.219531,0.185406,0.187519,178.7
s3_shot_driver_55,shot_driver_55.json,117.48,7.48,-8.33,2150.0,-27.19,1912.4,-982.4,127.6,183.5,56.0,17.6,2.85,34.16,13.31,143773.2,0.091462,0.199494,0.168768,0.168971,127.6
s3_shot_driver_56,shot_driver_56.json,118.70,17.12,-1.80,4553.8,2.81,4548.4,222.9,175.8,194.6,18.8,90.4,5.68,25.47,51.68,145271.0,0.191729,0.231205,0.224341,0.289075,175.8
s3_shot_driver_57,shot_driver_57.json,120.93,14.10,-5.16,1544.1,-7.96,1529.2,-213.7,174.3,179.3,5.0,48.2,4.28,30.72,26.27,147990.8,0.063815,0.194500,0.138103,0.139058,174.3
s3_shot_driver_58,shot_driver_58.json,119.27,23.59,2.48,7093.4,3.26,7081.9,403.5,172.5,188.4,15.9,112.7,6.24,24.68,58.02,145965.8,0.297231,0.251663,0.222312,0.260007,172.5
s3_shot_driver_59,shot_driver_59.json,80.96,44.91,8.87,6735.0,12.36,6578.8,1442.0,82.1,97.6,15.5,103.6,5.28,22.70,66.22,99079.0,0.415764,0.273004,0.251426,0.310718,82.1
s3_shot_driver_60,shot_driver_60.json,107.39,11.67,-8.62,3268.6,-14.80,3160.1,-835.0,137.9,138.4,0.5,31.5,3.64,28.36,22.12,131422.8,0.152117,0.205821,0.189954,0.190379,137.9
s3_shot_pw_64,shot_pw_64.json,69.63,28.57,0.16,5327.2,5.10,5306.2,473.4,83.5,88.7,5.2,47.0,3.89,20.82,44.79,85210.2,0.382385,0.234175,0.268698,0.338377,83.5
s3_shot_pw_65,shot_pw_65.json,81.25,28.38,2.89,6959.4,9.38,6866.3,1134.7,99.5,105.6,6.0,62.7,4.52,20.96,48.94,99433.7,0.428086,0.269323,0.263103,0.317428,99.5
s3_shot_pw_66,shot_pw_66.json,75.71,27.32,-1.17,6605.0,3.99,6589.0,460.1,88.1,91.7,3.6,50.5,4.04,20.09,45.12,92652.6,0.436020,0.273152,0.267359,0.317564,88.1
s3_shot_pw_67,shot_pw_67.json,81.66,28.12,6.34,6509.6,12.74,6349.4,1435.1,101.3,108.3,7.1,61.9,4.51,21.11,48.97,99936.4,0.398402,0.258212,0.247532,0.317566,101.3
s3_shot_pw_68,shot_pw_68.json,88.55,23.37,-0.05,6637.4,6.04,6600.5,698.8,113.3,118.0,4.6,56.4,4.44,21.43,43.68,108370.9,0.374608,0.255547,0.232885,0.296867,113.3
s3_shot_pw_69,shot_pw_69.json,74.06,23.61,0.18,5880.4,8.45,5816.5,864.4,84.0,85.7,1.7,37.7,3.56,20.18,38.00,90634.2,0.396828,0.269425,0.244354,0.305900,84.0
s4_shot_3w_31,shot_3w_31.json,106.87,15.70,-2.35,3662.0,8.88,3618.1,565.0,150.2,155.2,5.0,50.1,4.38,26.18,32.87,130789.1,0.171252,0.210355,0.196436,0.200255,150.2
s4_shot_3w_32,shot_3w_32.json,105.45,18.52,-1.38,5714.3,2.28,5709.8,227.6,144.3,153.2,8.9,67.6,4.91,23.20,46.53,129048.7,0.270835,0.243692,0.273641,0.273641,144.3
s4_shot_3w_33,shot_3w_33.json,99.72,20.51,0.54,6997.1,1.55,6994.5,189.5,138.4,143.0,4.7,63.7,4.87,22.76,42.75,122038.2,0.350680,0.237215,0.227464,0.278167,138.4
s4_shot_3w_34,shot_3w_34.json,114.64,15.34,2.39,3501.5,12.77,3414.9,773.8,165.9,173.4,7.5,56.4,4.68,26.62,33.88,140301.3,0.152646,0.217562,0.188244,0.190495,165.9
s4_shot_3w_35,shot_3w_35.json,117.92,14.40,3.60,3735.1,13.26,3635.5,856.4,171.7,177.5,5.8,56.4,4.74,26.78,33.08,144310.5,0.158303,0.221196,0.190219,0.192587,171.7
s4_shot_5i_25,shot_5i_25.json,89.08,16.71,1.13,5261.8,6.18,5231.2,566.6,107.9,108.9,1.0,34.6,3.60,23.08,30.58,109019.3,0.295205,0.236399,0.234521,0.273054,107.9
s4_shot_5i_26,shot_5i_26.json,106.31,15.46,-3.63,4114.0,3.40,4106.7,244.1,151.8,160.9,9.1,57.4,4.68,25.10,39.73,130101.2,0.193407,0.216315,0.230481,0.255329,151.8
s4_shot_5i_27,shot_5i_27.json,84.90,6.99,5.73,2262.9,30.00,1959.8,1131.5,54.3,104.1,49.8,5.7,1.48,30.64,8.91,103903.1,0.133209,0.211751,0.197827,0.197827,54.3
s4_shot_5i_28,shot_5i_28.json,86.01,15.91,-1.64,4178.9,1.01,4178.3,73.4,102.9,107.7,4.8,37.2,3.63,22.47,36.73,105257.7,0.242831,0.242165,0.319320,0.319320,102.9
s4_shot_5i_29,shot_5i_29.json,76.23,6.14,0.67,3695.3,-0.00,3695.3,-0.0,52.5,87.1,34.6,5.3,1.64,25.70,9.42,93294.5,0.242265,0.270941,0.319309,0.319310,52.5
s4_shot_5i_30,shot_5i_30.json,96.81,18.19,0.71,6358.2,17.49,6064.2,1911.0,127.1,129.3,2.2,47.7,4.23,23.07,35.36,118483.3,0.328220,0.236739,0.225130,0.268019,127.1
s4_shot_6i_19,shot_6i_19.json,85.61,14.70,2.87,4622.8,10.94,4538.9,877.1,98.4,99.3,1.0,28.8,3.32,22.89,29.41,104776.4,0.269858,0.243007,0.287102,0.287102,98.4
s4_shot_6i_20,shot_6i_20.json,78.84,9.70,-0.74,4288.8,-0.00,4288.8,-0.0,69.3,101.0,31.6,11.5,2.23,24.22,15.61,96487.2,0.271870,0.261574,0.282824,0.293463,69.3
s4_shot_6i_21,shot_6i_21.json,91.87,17.75,0.67,5966.8,11.46,5847.9,1185.3,117.3,118.6,1.3,40.8,3.93,23.10,32.56,112434.3,0.324590,0.232345,0.224728,0.268222,117.3
s4_shot_6i_22,shot_6i_22.json,76.88,7.65,14.36,3780.1,30.00,3273.7,1890.1,55.3,89.6,34.3,6.9,1.74,25.52,11.28,94085.4,0.245740,0.268499,0.318880,0.319321,55.3
s4_shot_6i_23,shot_6i_23.json,86.70,15.37,2.75,4195.9,11.91,4105.6,865.6,103.5,107.2,3.7,35.9,3.60,22.64,35.43,106106.9,0.241865,0.240738,0.319281,0.319321,103.5
s4_shot_6i_24,shot_6i_24.json,90.75,14.84,2.98,5270.3,14.94,5092.1,1358.6,107.9,108.2,0.3,30.6,3.45,23.78,27.04,111064.3,0.290235,0.233842,0.243109,0.272754,107.9
s4_shot_9i_13,shot_9i_13.json,73.08,12.51,11.29,4978.8,21.31,4638.4,1809.5,60.0,57.8,-2.3,11.7,2.07,23.32,16.82,89438.4,0.340482,0.273923,0.228699,0.270680,60.0
s4_shot_9i_14,shot_9i_14.json,87.13,22.10,0.34,5730.4,4.69,5711.2,468.2,109.1,113.5,4.4,48.8,4.12,21.69,40.83,106627.5,0.328706,0.249496,0.225184,0.269441,109.1
s4_shot_9i_15,shot_9i_15.json,75.35,23.70,-1.27,6790.0,2.92,6781.2,346.1,86.2,101.9,15.7,40.7,3.71,19.97,39.38,92212.3,0.450373,0.277300,0.272009,0.314452,86.2
s4_shot_9i_17,shot_9i_17.json,79.41,14.92,16.37,4369.2,30.00,3783.8,2184.6,79.8,79.9,0.1,21.1,2.74,23.04,24.61,97178.2,0.274993,0.254523,0.278723,0.285411,79.8
s4_shot_9i_18,shot_9i_18.json,74.62,23.60,2.52,6418.0,6.12,6381.4,684.4,85.0,101.6,16.5,39.3,3.65,19.97,38.77,91326.6,0.429824,0.274144,0.261453,0.314452,85.0
s4_shot_lw_38,shot_lw_38.json,47.61,37.82,6.06,5608.6,5.60,5581.8,546.9,41.3,52.4,11.1,29.4,2.78,17.09,45.18,58260.0,0.588807,0.364352,0.359933,0.359933,41.3
s4_shot_pw_1,shot_pw_1.json,69.84,20.07,-0.58,3577.0,7.98,3542.3,496.5,73.8,77.0,3.2,29.3,2.97,21.76,34.40,85474.1,0.255959,0.239780,0.354474,0.354474,73.8
s4_shot_pw_10,shot_pw_10.json,76.33,26.80,0.65,5988.6,4.90,5966.7,511.9,90.4,95.1,4.7,49.4,4.03,20.35,44.92,93415.5,0.392099,0.262301,0.244565,0.315508,90.4
