shot_name,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,physics_carry_yd,flightscope_carry_yd,diff_carry_yd,physics_total_yd,flightscope_total_yd,diff_total_yd,rollout_physics_yd,rollout_flightscope_yd,diff_rollout_yd,physics_apex_ft,flightscope_apex_ft,diff_apex_ft,status
s2_shot_11,78.5,29.6,4.3,7350,10.7,91.3,93.0,-1.7,95.6,93.6,2.0,4.3,0.6,3.7,59.6,64.0,-4.4,pass
s2_shot_12,90.8,24.5,-3.9,7261,4.9,120.6,115.4,5.2,125.9,116.4,9.5,5.3,1.0,4.3,66.4,71.5,-5.1,moderate
s2_shot_13,95.2,19.6,-1.1,5610,12.2,127.1,125.3,1.8,131.7,128.7,3.0,4.6,3.4,1.2,52.5,58.4,-5.9,pass
s2_shot_14,87.1,22.4,-2.0,5660,11.4,111.1,110.9,0.2,115.3,113.7,1.6,4.2,2.8,1.4,50.0,55.9,-5.9,pass
s2_shot_15,88.1,14.2,-0.3,4985,19.4,100.7,101.3,-0.6,100.8,113.1,-12.3,0.1,11.8,-11.7,27.0,28.9,-1.9,severe
s2_shot_16,94.1,19.1,-5.9,5291,5.0,124.7,124.3,0.4,130.3,128.1,2.2,5.6,3.8,1.8,52.1,55.3,-3.2,pass
s2_shot_17,122.9,14.4,-1.3,4119,6.7,191.2,184.0,7.2,199.5,190.3,9.2,8.3,6.3,2.0,68.2,71.8,-3.6,severe
s2_shot_18,105.7,20.5,-1.7,5667,8.2,151.9,146.8,5.1,166.0,149.4,16.6,14.1,2.6,11.5,83.5,80.4,3.1,severe
s2_shot_19,128.6,12.5,-8.4,2514,5.1,197.8,194.5,3.3,204.3,208.7,-4.4,6.5,14.2,-7.7,56.4,57.3,-0.9,moderate
s2_shot_20,120.9,15.0,-3.0,4245,9.6,186.6,179.4,7.2,196.4,185.3,11.1,9.8,5.9,3.9,70.5,72.3,-1.8,severe
s2_shot_21,127.3,7.2,-11.5,2321,-19.5,160.7,154.9,5.8,215.3,186.5,28.8,54.6,31.6,23.0,24.9,23.1,1.8,severe
s2_shot_22,123.3,14.0,-6.1,3104,10.0,191.1,185.4,5.7,199.0,195.5,3.5,7.9,10.1,-2.2,61.6,63.0,-1.4,moderate
s2_shot_23,125.5,8.6,-14.3,3062,-23.9,166.1,161.9,4.2,166.1,185.0,-18.9,0.0,23.1,-23.1,31.1,31.0,0.1,severe
s2_shot_24,121.5,14.5,-11.2,3173,-6.8,188.7,183.0,5.7,195.5,192.8,2.7,6.8,9.8,-3.0,63.0,64.6,-1.6,moderate
s2_shot_26,117.0,18.4,-2.0,5035,9.7,173.3,170.7,2.6,197.3,174.2,23.1,24.0,3.5,20.5,112.3,88.1,24.2,severe
s2_shot_27,113.0,17.6,-2.3,4292,12.2,168.1,164.5,3.6,183.4,169.6,13.8,15.3,5.1,10.2,78.6,73.6,5.0,severe
s2_shot_9,94.4,20.1,2.4,4020,16.3,123.7,126.5,-2.8,136.0,132.5,3.5,12.3,6.0,6.3,62.1,54.8,7.3,pass
topped_test_shot,91.8,5.0,-0.9,2195,16.2,55.6,56.2,-0.6,109.2,95.3,13.9,53.6,39.1,14.5,4.2,4.3,-0.1,severe
wedge_shot_1,48.7,29.0,-1.3,5684,11.1,37.5,42.6,-5.1,46.2,46.9,-0.7,8.7,4.3,4.4,18.9,21.3,-2.4,moderate
wedge_shot_2,51.8,37.0,2.4,5652,9.1,43.0,49.1,-6.1,52.8,50.1,2.7,9.8,1.0,8.8,31.1,35.3,-4.2,moderate
wedge_test_shot,66.4,23.2,-1.4,6449,7.1,65.6,70.6,-5.0,79.4,75.8,3.6,13.8,5.2,8.6,28.0,31.2,-3.2,moderate
wedge_test_shot2,54.7,26.8,1.6,4976,5.7,46.8,52.2,-5.4,60.8,57.7,3.1,14.0,5.5,8.5,22.4,24.4,-2.0,moderate
wood1,124.2,6.7,-8.1,4528,4.8,178.2,165.5,12.7,178.7,181.9,-3.2,0.5,16.4,-15.9,36.0,32.8,3.2,severe
wood2,118.8,14.5,-3.3,3026,11.2,180.4,175.6,4.8,186.8,186.1,0.7,6.4,10.5,-4.1,57.7,59.3,-1.6,moderate
wood_low_test_shot,114.5,7.0,-0.6,1932,-1.4,124.4,122.6,1.8,181.8,158.9,22.9,57.4,36.3,21.1,16.1,15.7,0.4,severe
