shot_name,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,launch_regime_key,carry_window,physics_carry_yd,flightscope_carry_yd,diff_carry_yd,physics_carry_raw_yd,diff_carry_raw_yd,physics_total_yd,flightscope_total_yd,diff_total_yd,rollout_physics_yd,rollout_flightscope_yd,diff_rollout_yd,physics_apex_ft,flightscope_apex_ft,diff_apex_ft,carry_exception_regime,carry_exception_offset_yd,carry_exception_source,carry_exception_applied,status
shot_6i_48,101.7,15.2,-3.0,4631,4.3,I-S2-V1-P2,115-150,139.4,137.1,2.3,139.4,2.3,148.1,143.5,4.6,8.7,6.4,2.3,58.9,48.9,10.0,,,,false,pass
shot_6i_49,71.2,7.7,16.1,2625,30.0,I-S1a-V0-P1,<115,38.3,39.9,-1.6,38.3,-1.6,78.6,70.3,8.3,40.3,30.4,9.9,4.3,4.5,-0.2,,,,false,moderate
shot_6i_50,82.8,14.8,-1.4,3783,2.8,I-S1b-V1-P1,<115,91.5,93.2,-1.7,91.5,-1.7,93.9,107.4,-13.5,2.4,14.2,-11.8,28.5,25.6,2.9,,,,false,severe
shot_7i_25,83.3,13.2,3.0,3410,17.8,I-S1b-V1-P1,<115,85.5,86.9,-1.4,85.5,-1.4,85.8,104.8,-19.0,0.3,17.9,-17.6,20.6,20.1,0.5,,,,false,severe
shot_7i_26,73.4,10.8,15.4,3561,30.0,I-S1b-V1-P1,<115,57.4,56.6,0.8,57.4,0.8,56.3,79.3,-23.0,-1.1,22.7,-23.8,10.4,9.6,0.8,,,,false,severe
shot_7i_27,93.7,17.1,-1.4,4612,2.6,I-S2-V1-P2,115-150,120.9,122.3,-1.4,120.9,-1.4,128.2,128.3,-0.1,7.3,6.0,1.3,51.0,46.0,5.0,,,,false,pass
shot_7i_28,92.1,16.4,-3.6,4217,-0.4,I-S2-V1-P2,115-150,115.9,117.9,-2.0,115.9,-2.0,123.7,125.6,-1.9,7.8,7.7,0.1,46.2,40.6,5.6,,,,false,pass
shot_7i_29,107.6,13.8,-6.0,3633,4.7,I-S3-V1-P1,115-150,148.5,148.4,0.1,148.5,0.1,151.7,158.3,-6.6,3.2,9.9,-6.7,42.7,46.3,-3.6,,,,false,moderate
shot_7i_30,90.2,17.6,-3.8,4508,-0.2,I-S2-V1-P2,115-150,112.4,115.4,-3.0,112.4,-3.0,119.5,121.7,-2.2,7.1,6.3,0.8,46.2,43.1,3.1,,,,false,pass
shot_7i_31,76.4,17.5,-0.5,5122,1.8,I-S1b-V1-P2,<115,80.7,85.0,-4.3,80.7,-4.3,80.7,94.5,-13.8,0.0,9.5,-9.5,24.4,28.4,-4.0,,,,false,severe
shot_7i_32,93.1,17.0,-1.0,3762,4.2,I-S2-V1-P1,115-150,120.5,121.2,-0.7,120.5,-0.7,128.7,129.8,-1.1,8.2,8.6,-0.4,45.7,42.5,3.2,,,,false,pass
shot_7i_33,92.4,17.0,-0.6,3852,2.8,I-S2-V1-P1,115-150,119.2,119.7,-0.5,119.2,-0.5,127.6,128.0,-0.4,8.4,8.3,0.1,46.7,42.0,4.7,,,,false,pass
shot_7i_34,104.2,14.7,-4.6,4081,1.9,I-S2-V1-P2,115-150,142.8,142.5,0.3,142.8,0.3,150.6,150.6,0.0,7.8,8.1,-0.3,49.4,48.2,1.2,,,,false,pass
shot_9i_1,89.0,15.1,-0.5,3563,11.3,I-S2-V1-P1,<115,106.5,106.7,-0.2,106.5,-0.2,109.3,120.8,-11.5,2.8,14.1,-11.3,32.2,30.8,1.4,,,,false,severe
shot_9i_2,71.3,23.9,5.5,4086,8.3,I-S1a-V2-P2,<115,80.2,82.1,-1.9,80.2,-1.9,85.5,87.4,-1.9,5.3,5.3,-0.0,36.9,36.8,0.1,,,,false,pass
shot_9i_3,90.1,21.7,2.8,5243,11.2,I-S2-V2-P2,115-150,115.4,117.3,-1.9,115.4,-1.9,122.2,120.7,1.5,6.8,3.4,3.4,52.2,57.7,-5.5,,,,false,pass
shot_9i_4,95.7,4.8,-6.8,2312,6.0,I-S2-V0-P0,,63.4,,,63.4,,117.7,,,54.3,,,4.8,,,,,,false,
shot_9i_5,84.0,19.4,3.8,5352,11.5,I-S1b-V2-P2,<115,103.0,102.7,0.3,103.0,0.3,104.9,107.2,-2.3,1.9,4.5,-2.6,37.4,41.8,-4.4,,,,false,pass
shot_9i_6,94.7,0.0,3.7,2200,28.9,I-S2-V0-P0,,4.2,,,4.2,,70.0,,,65.8,,,0.1,,,,,,false,
shot_9i_7,83.0,22.5,5.3,7008,9.7,I-S1b-V2-P3,<115,103.4,101.1,2.3,103.4,2.3,105.5,102.6,2.9,2.1,1.5,0.6,47.9,51.5,-3.6,,,,false,pass
shot_9i_8,92.2,21.9,-6.3,5042,0.7,I-S2-V2-P2,115-150,120.5,122.9,-2.4,120.5,-2.4,129.4,126.4,3.0,8.9,3.5,5.4,60.3,62.6,-2.3,,,,false,pass
shot_9i_9,90.1,22.1,-3.1,5351,1.2,I-S2-V2-P2,115-150,116.4,118.1,-1.7,116.4,-1.7,123.4,121.1,2.3,7.0,3.0,4.0,53.8,60.1,-6.3,,,,false,pass
shot_driver_51,116.2,21.7,2.2,6409,3.2,I-S3-V2-P3,150-180,166.2,162.9,3.3,166.2,3.3,181.3,164.3,17.0,15.1,1.4,13.7,100.2,108.7,-8.5,,,,false,severe
shot_driver_52,102.1,31.3,3.1,8442,6.3,W-S2-V3-P4,115-150,128.2,124.5,3.7,128.2,3.7,142.4,124.1,18.3,14.2,-0.4,14.6,112.7,119.3,-6.6,,,,false,severe
shot_driver_53,97.2,30.6,2.2,8926,6.0,W-S2-V3-P4,115-150,117.7,117.6,0.1,117.7,0.1,127.4,117.1,10.3,9.7,-0.5,10.2,97.4,105.8,-8.4,,,,false,severe
shot_driver_54,121.5,12.9,-5.3,3411,-10.0,D-S4-V1-P1,150-180,178.7,178.2,0.5,178.7,0.5,183.8,188.7,-4.9,5.1,10.5,-5.4,53.0,56.5,-3.5,,,,false,pass
shot_driver_55,117.5,7.5,-8.3,2150,-27.2,D-S3-V0-P0,115-150,127.6,125.6,2.0,127.6,2.0,183.5,161.8,21.7,55.9,36.2,19.7,17.6,17.2,0.4,,,,false,severe
shot_driver_56,118.7,17.1,-1.8,4554,2.8,D-S3-V1-P2,150-180,175.7,176.6,-0.9,175.7,-0.9,192.5,180.9,11.6,16.8,4.3,12.5,88.8,83.2,5.6,,,,false,severe
shot_driver_57,120.9,14.1,-5.2,1544,-8.0,D-S4-V1-P0,150-180,174.3,177.6,-3.3,174.3,-3.3,179.3,197.0,-17.7,5.0,19.4,-14.4,48.2,50.9,-2.7,,,,false,severe
shot_driver_58,119.3,23.6,2.5,7093,3.3,I-S3-V2-P3,150-180,172.5,163.2,9.3,172.5,9.3,188.5,163.9,24.6,16.0,0.7,15.3,112.7,125.7,-13.0,,,,false,severe
shot_driver_59,81.0,44.9,8.9,6735,12.4,W-S1b-V4-P3,<115,82.1,83.7,-1.6,82.1,-1.6,97.6,83.2,14.4,15.5,-0.5,16.0,103.6,107.8,-4.2,,,,false,severe
shot_driver_60,107.4,11.7,-8.6,3269,-14.8,I-S3-V1-P1,115-150,137.9,138.5,-0.6,137.9,-0.6,138.4,153.8,-15.4,0.5,15.3,-14.8,31.5,34.0,-2.5,,,,false,severe
shot_pw_61,31.9,25.4,-1.3,3868,-0.0,C-S0-V3-P1,,16.6,,,16.6,,27.8,,,11.2,,,6.2,,,,,,false,
shot_pw_62,39.6,23.7,0.6,3844,2.1,C-S0-V2-P1,,25.4,,,25.4,,40.7,,,15.3,,,9.2,,,,,,false,
shot_pw_63,37.1,24.0,1.8,3914,-0.0,C-S0-V2-P1,,22.1,,,22.1,,36.0,,,13.9,,,8.0,,,,,,false,
shot_pw_64,69.6,28.6,0.2,5327,5.1,I-S1a-V3-P2,<115,83.5,80.1,3.4,83.5,3.4,88.7,82.4,6.3,5.2,2.3,2.9,47.0,46.4,0.6,,,,false,moderate
shot_pw_65,81.2,28.4,2.9,6959,9.4,I-S1b-V3-P3,<115,99.5,98.5,1.0,99.5,1.0,105.6,99.4,6.2,6.1,0.9,5.2,62.7,65.6,-2.9,,,,false,moderate
shot_pw_66,75.7,27.3,-1.2,6605,4.0,I-S1b-V3-P3,<115,88.1,89.7,-1.6,88.1,-1.6,91.7,90.8,0.9,3.6,1.1,2.5,50.5,53.5,-3.0,,,,false,pass
shot_pw_67,81.7,28.1,6.3,6510,12.7,I-S1b-V3-P3,<115,101.3,100.0,1.3,101.3,1.3,108.3,101.1,7.2,7.0,1.1,5.9,61.9,65.0,-3.1,,,,false,moderate
shot_pw_68,88.5,23.4,-0.1,6637,6.0,I-S2-V2-P3,<115,112.8,112.7,0.1,112.8,0.1,117.4,114.1,3.3,4.6,1.4,3.2,56.2,63.4,-7.2,,,,false,pass
shot_pw_69,74.1,23.6,0.2,5880,8.4,I-S1b-V2-P3,<115,84.0,86.0,-2.0,84.0,-2.0,85.7,88.8,-3.1,1.7,2.8,-1.1,37.7,41.2,-3.5,,,,false,pass
