shot_name,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,physics_carry_yd,flightscope_carry_yd,diff_carry_yd,physics_total_yd,flightscope_total_yd,diff_total_yd,rollout_physics_yd,rollout_flightscope_yd,diff_rollout_yd,physics_apex_ft,flightscope_apex_ft,diff_apex_ft,status
shot_6i_42,77.2,13.1,-3.4,4057,4.1,75.5,76.6,-1.1,75.5,92.9,-17.4,0.0,16.3,-16.3,18.3,17.5,0.8,severe
shot_6i_43,94.1,13.9,-4.7,4616,1.7,123.7,117.3,6.4,129.5,128.6,0.9,5.8,11.3,-5.5,43.1,35.0,8.1,moderate
shot_6i_44,115.0,9.5,-6.7,2314,15.1,141.1,142.3,-1.2,140.8,168.2,-27.4,-0.3,25.9,-26.2,25.3,26.6,-1.3,severe
shot_6i_45,109.3,6.4,-9.0,2510,-10.9,113.1,109.6,3.5,166.5,145.4,21.1,53.4,35.8,17.6,13.5,12.9,0.6,severe
shot_6i_46,116.3,13.7,0.3,3008,10.7,171.1,167.3,3.8,175.8,179.3,-3.5,4.7,12.0,-7.3,50.1,51.6,-1.5,moderate
shot_6i_47,99.5,14.8,-2.9,4811,4.7,138.2,131.2,7.0,148.5,137.7,10.8,10.3,6.5,3.8,56.8,45.0,11.8,severe
shot_6i_48,101.7,15.2,-3.0,4631,4.3,143.2,137.1,6.1,154.6,143.5,11.1,11.4,6.4,5.0,63.1,48.9,14.2,severe
shot_6i_49,71.2,7.7,16.1,2625,30.0,37.4,39.9,-2.5,77.3,70.3,7.0,39.9,30.4,9.5,4.2,4.5,-0.3,moderate
shot_6i_50,82.8,14.8,-1.4,3783,2.8,92.8,93.2,-0.4,95.3,107.4,-12.1,2.5,14.2,-11.7,29.5,25.6,3.9,severe
shot_7i_25,83.3,13.2,3.0,3410,17.8,86.4,86.9,-0.5,86.8,104.8,-18.0,0.4,17.9,-17.5,21.0,20.1,0.9,severe
shot_7i_26,73.4,10.8,15.4,3561,30.0,58.4,56.6,1.8,57.5,79.3,-21.8,-0.9,22.7,-23.6,10.7,9.6,1.1,severe
shot_7i_27,93.7,17.1,-1.4,4612,2.6,124.1,122.3,1.8,132.6,128.3,4.3,8.5,6.0,2.5,54.0,46.0,8.0,pass
shot_7i_28,92.1,16.4,-3.6,4217,-0.4,119.1,117.9,1.2,126.8,125.6,1.2,7.7,7.7,0.0,48.9,40.6,8.3,pass
shot_7i_29,107.6,13.8,-6.0,3633,4.7,149.4,148.4,1.0,152.5,158.3,-5.8,3.1,9.9,-6.8,42.8,46.3,-3.5,moderate
shot_7i_30,90.2,17.6,-3.8,4508,-0.2,115.2,115.4,-0.2,123.2,121.7,1.5,8.0,6.3,1.7,48.6,43.1,5.5,pass
shot_7i_31,76.4,17.5,-0.5,5122,1.8,80.2,85.0,-4.8,80.2,94.5,-14.3,0.0,9.5,-9.5,24.3,28.4,-4.1,severe
shot_7i_32,93.1,17.0,-1.0,3762,4.2,119.4,121.2,-1.8,127.6,129.8,-2.2,8.2,8.6,-0.4,45.6,42.5,3.1,pass
shot_7i_33,92.4,17.0,-0.6,3852,2.8,118.1,119.7,-1.6,126.7,128.0,-1.3,8.6,8.3,0.3,46.7,42.0,4.7,pass
shot_7i_34,104.2,14.7,-4.6,4081,1.9,146.9,142.5,4.4,153.2,150.6,2.6,6.3,8.1,-1.8,51.3,48.2,3.1,moderate
shot_9i_1,89.0,15.1,-0.5,3563,11.3,105.3,106.7,-1.4,108.2,120.8,-12.6,2.9,14.1,-11.2,32.1,30.8,1.3,severe
shot_9i_2,71.3,23.9,5.5,4086,8.3,74.1,82.1,-8.0,78.3,87.4,-9.1,4.2,5.3,-1.1,33.8,36.8,-3.0,severe
shot_9i_3,90.1,21.7,2.8,5243,11.2,115.9,117.3,-1.4,121.8,120.7,1.1,5.9,3.4,2.5,52.4,57.7,-5.3,pass
shot_9i_4,95.7,4.8,-6.8,2312,6.0,63.8,,,118.0,,,54.2,,,4.8,,,
shot_9i_5,84.0,19.4,3.8,5352,11.5,100.1,102.7,-2.6,101.7,107.2,-5.5,1.6,4.5,-2.9,36.3,41.8,-5.5,moderate
shot_9i_6,94.7,0.0,3.7,2200,28.9,4.2,,,70.0,,,65.8,,,0.1,,,
shot_9i_7,83.0,22.5,5.3,7008,9.7,102.2,101.1,1.1,104.2,102.6,1.6,2.0,1.5,0.5,47.3,51.5,-4.2,pass
shot_9i_8,92.2,21.9,-6.3,5042,0.7,121.3,122.9,-1.6,130.5,126.4,4.1,9.2,3.5,5.7,61.1,62.6,-1.5,pass
shot_9i_9,90.1,22.1,-3.1,5351,1.2,116.9,118.1,-1.2,123.0,121.1,1.9,6.1,3.0,3.1,54.0,60.1,-6.1,pass
shot_driver_51,116.2,21.7,2.2,6409,3.2,174.3,162.9,11.4,193.9,164.3,29.6,19.6,1.4,18.2,109.3,108.7,0.6,severe
shot_driver_52,102.1,31.3,3.1,8442,6.3,133.9,124.5,9.4,149.4,124.1,25.3,15.5,-0.4,15.9,117.9,119.3,-1.4,severe
shot_driver_53,97.2,30.6,2.2,8926,6.0,124.1,117.6,6.5,135.0,117.1,17.9,10.9,-0.5,11.4,102.0,105.8,-3.8,severe
shot_driver_54,121.5,12.9,-5.3,3411,-10.0,183.6,178.2,5.4,188.7,188.7,0.0,5.1,10.5,-5.4,54.3,56.5,-2.2,moderate
shot_driver_55,117.5,7.5,-8.3,2150,-27.2,128.1,125.6,2.5,184.4,161.8,22.6,56.3,36.2,20.1,17.6,17.2,0.4,severe
shot_driver_56,118.7,17.1,-1.8,4554,2.8,181.4,176.6,4.8,201.6,180.9,20.7,20.2,4.3,15.9,92.9,83.2,9.7,severe
shot_driver_57,120.9,14.1,-5.2,1544,-8.0,172.5,177.6,-5.1,177.3,197.0,-19.7,4.8,19.4,-14.6,47.4,50.9,-3.5,severe
shot_driver_58,119.3,23.6,2.5,7093,3.3,181.2,163.2,18.0,200.9,163.9,37.0,19.7,0.7,19.0,120.9,125.7,-4.8,severe
shot_driver_59,81.0,44.9,8.9,6735,12.4,82.8,83.7,-0.9,100.9,83.2,17.7,18.1,-0.5,18.6,104.0,107.8,-3.8,severe
shot_driver_60,107.4,11.7,-8.6,3269,-14.8,138.5,138.5,0.0,138.9,153.8,-14.9,0.4,15.3,-14.9,31.6,34.0,-2.4,severe
shot_pw_61,31.9,25.4,-1.3,3868,-0.0,16.0,,,26.8,,,10.8,,,6.0,,,
shot_pw_62,39.6,23.7,0.6,3844,2.1,23.7,,,37.9,,,14.2,,,8.7,,,
shot_pw_63,37.1,24.0,1.8,3914,-0.0,20.9,,,33.6,,,12.7,,,7.6,,,
shot_pw_64,69.6,28.6,0.2,5327,5.1,75.7,80.1,-4.4,92.0,82.4,9.6,16.3,2.3,14.0,42.7,46.4,-3.7,moderate
shot_pw_65,81.2,28.4,2.9,6959,9.4,98.4,98.5,-0.1,104.1,99.4,4.7,5.7,0.9,4.8,61.8,65.6,-3.8,pass
shot_pw_66,75.7,27.3,-1.2,6605,4.0,87.1,89.7,-2.6,102.1,90.8,11.3,15.0,1.1,13.9,49.8,53.5,-3.7,severe
shot_pw_67,81.7,28.1,6.3,6510,12.7,100.0,100.0,0.0,106.8,101.1,5.7,6.8,1.1,5.7,61.0,65.0,-4.0,moderate
shot_pw_68,88.5,23.4,-0.1,6637,6.0,116.1,112.7,3.4,120.2,114.1,6.1,4.1,1.4,2.7,57.2,63.4,-6.2,moderate
shot_pw_69,74.1,23.6,0.2,5880,8.4,83.2,86.0,-2.8,84.9,88.8,-3.9,1.7,2.8,-1.1,37.4,41.2,-3.8,pass
