shot_name,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,launch_regime_key,carry_window,physics_carry_yd,flightscope_carry_yd,diff_carry_yd,physics_carry_raw_yd,diff_carry_raw_yd,physics_total_yd,flightscope_total_yd,diff_total_yd,rollout_physics_yd,rollout_flightscope_yd,diff_rollout_yd,physics_apex_ft,flightscope_apex_ft,diff_apex_ft,carry_exception_regime,carry_exception_offset_yd,carry_exception_source,carry_exception_applied,status
shot_7i_26,73.4,10.8,15.4,3561,30.0,I-S1-V1-P1,<115,58.1,56.6,1.5,58.1,1.5,57.2,79.3,-22.1,-0.9,22.7,-23.6,10.7,9.6,1.1,,,,false,severe
shot_7i_27,93.7,17.1,-1.4,4612,2.6,I-S2-V1-P2,115-150,123.5,122.3,1.2,123.5,1.2,133.0,128.3,4.7,9.5,6.0,3.5,53.7,46.0,7.7,,,,false,pass
shot_7i_28,92.1,16.4,-3.6,4217,-0.4,I-S2-V1-P2,115-150,118.4,117.9,0.5,118.4,0.5,127.1,125.6,1.5,8.7,7.7,1.0,48.7,40.6,8.1,,,,false,pass
shot_7i_29,107.6,13.8,-6.0,3633,4.7,I-S3-V1-P1,115-150,148.5,148.4,0.1,148.5,0.1,151.7,158.3,-6.6,3.2,9.9,-6.7,42.7,46.3,-3.6,,,,false,moderate
shot_7i_30,90.2,17.6,-3.8,4508,-0.2,I-S2-V1-P2,115-150,114.7,115.4,-0.7,114.7,-0.7,122.7,121.7,1.0,8.0,6.3,1.7,48.4,43.1,5.3,,,,false,pass
shot_7i_31,76.4,17.5,-0.5,5122,1.8,I-S1-V1-P2,<115,79.8,85.0,-5.2,79.8,-5.2,79.8,94.5,-14.7,0.0,9.5,-9.5,24.2,28.4,-4.2,,,,false,severe
shot_7i_32,93.1,17.0,-1.0,3762,4.2,I-S2-V1-P1,115-150,118.8,121.2,-2.4,118.8,-2.4,127.0,129.8,-2.8,8.2,8.6,-0.4,45.5,42.5,3.0,,,,false,pass
shot_7i_33,92.4,17.0,-0.6,3852,2.8,I-S2-V1-P1,115-150,117.5,119.7,-2.2,117.5,-2.2,126.1,128.0,-1.9,8.6,8.3,0.3,46.5,42.0,4.5,,,,false,pass
shot_7i_34,104.2,14.7,-4.6,4081,1.9,I-S2-V1-P2,115-150,146.1,142.5,3.6,146.1,3.6,152.6,150.6,2.0,6.5,8.1,-1.6,51.2,48.2,3.0,,,,false,moderate
shot_9i_1,89.0,15.1,-0.5,3563,11.3,I-S2-V1-P1,<115,104.8,106.7,-1.9,104.8,-1.9,107.8,120.8,-13.0,3.0,14.1,-11.1,32.0,30.8,1.2,,,,false,severe
shot_9i_2,71.3,23.9,5.5,4086,8.3,I-S1-V2-P2,<115,73.9,82.1,-8.2,73.9,-8.2,78.2,87.4,-9.2,4.3,5.3,-1.0,33.7,36.8,-3.1,,,,false,severe
shot_9i_3,90.1,21.7,2.8,5243,11.2,I-S2-V2-P2,115-150,115.4,117.3,-1.9,115.4,-1.9,122.1,120.7,1.4,6.7,3.4,3.3,52.3,57.7,-5.4,,,,false,pass
shot_9i_4,95.7,4.8,-6.8,2312,6.0,I-S2-V0-P0,,63.4,,,63.4,,117.7,,,54.3,,,4.8,,,,,,false,
shot_9i_5,84.0,19.4,3.8,5352,11.5,I-S1-V2-P2,<115,99.7,102.7,-3.0,99.7,-3.0,101.3,107.2,-5.9,1.6,4.5,-2.9,36.3,41.8,-5.5,,,,false,moderate
shot_9i_6,94.7,0.0,3.7,2200,28.9,I-S2-V0-P0,,4.2,,,4.2,,70.0,,,65.8,,,0.1,,,,,,false,
shot_9i_7,83.0,22.5,5.3,7008,9.7,I-S1-V2-P3,<115,101.7,101.1,0.6,101.7,0.6,103.7,102.6,1.1,2.0,1.5,0.5,47.2,51.5,-4.3,,,,false,pass
shot_9i_8,92.2,21.9,-6.3,5042,0.7,I-S2-V2-P2,115-150,120.6,122.9,-2.3,120.6,-2.3,131.1,126.4,4.7,10.5,3.5,7.0,60.8,62.6,-1.8,,,,false,pass
shot_9i_9,90.1,22.1,-3.1,5351,1.2,I-S2-V2-P2,115-150,116.3,118.1,-1.8,116.3,-1.8,123.4,121.1,2.3,7.1,3.0,4.1,53.8,60.1,-6.3,,,,false,pass
shot_driver_51,116.2,21.7,2.2,6409,3.2,I-S3-V2-P3,150-180,173.3,162.9,10.4,173.3,10.4,192.7,164.3,28.4,19.4,1.4,18.0,108.7,108.7,0.0,,,,false,severe
shot_driver_52,102.1,31.3,3.1,8442,6.3,W-S2-V3-P4,115-150,132.7,124.5,8.2,132.7,8.2,148.0,124.1,23.9,15.3,-0.4,15.7,117.3,119.3,-2.0,,,,false,severe
shot_driver_53,97.2,30.6,2.2,8926,6.0,W-S2-V3-P4,115-150,122.1,117.6,4.5,122.1,4.5,132.8,117.1,15.7,10.7,-0.5,11.2,101.3,105.8,-4.5,,,,false,severe
shot_driver_54,121.5,12.9,-5.3,3411,-10.0,D-S4-V1-P1,150-180,182.8,178.2,4.6,182.8,4.6,188.0,188.7,-0.7,5.2,10.5,-5.3,54.0,56.5,-2.5,,,,false,moderate
shot_driver_55,117.5,7.5,-8.3,2150,-27.2,D-S3-V0-P0,115-150,127.6,125.6,2.0,127.6,2.0,183.5,161.8,21.7,55.9,36.2,19.7,17.6,17.2,0.4,,,,false,severe
shot_driver_56,118.7,17.1,-1.8,4554,2.8,D-S3-V1-P2,150-180,180.3,176.6,3.7,180.3,3.7,200.5,180.9,19.6,20.2,4.3,15.9,92.6,83.2,9.4,,,,false,severe
shot_driver_57,120.9,14.1,-5.2,1544,-8.0,D-S4-V1-P0,150-180,171.8,177.6,-5.8,171.8,-5.8,176.6,197.0,-20.4,4.8,19.4,-14.6,47.2,50.9,-3.7,,,,false,severe
shot_driver_58,119.3,23.6,2.5,7093,3.3,I-S3-V2-P3,150-180,180.2,163.2,17.0,180.2,17.0,197.9,163.9,34.0,17.7,0.7,17.0,120.3,125.7,-5.4,,,,false,severe
shot_driver_59,81.0,44.9,8.9,6735,12.4,W-S1-V4-P3,<115,82.1,83.7,-1.6,82.1,-1.6,97.6,83.2,14.4,15.5,-0.5,16.0,103.6,107.8,-4.2,,,,false,severe
shot_driver_60,107.4,11.7,-8.6,3269,-14.8,I-S3-V1-P1,115-150,137.9,138.5,-0.6,137.9,-0.6,138.4,153.8,-15.4,0.5,15.3,-14.8,31.5,34.0,-2.5,,,,false,severe
shot_pw_61,31.9,25.4,-1.3,3868,-0.0,C-S0-V3-P1,,16.0,,,16.0,,26.7,,,10.7,,,6.0,,,,,,false,
shot_pw_62,39.6,23.7,0.6,3844,2.1,C-S0-V2-P1,,23.5,,,23.5,,37.4,,,13.9,,,8.7,,,,,,false,
shot_pw_63,37.1,24.0,1.8,3914,-0.0,C-S0-V2-P1,,20.8,,,20.8,,33.5,,,12.7,,,7.6,,,,,,false,
shot_pw_64,69.6,28.6,0.2,5327,5.1,I-S1-V3-P2,<115,75.4,80.1,-4.7,75.4,-4.7,91.5,82.4,9.1,16.1,2.3,13.8,42.6,46.4,-3.8,,,,false,moderate
shot_pw_65,81.2,28.4,2.9,6959,9.4,I-S1-V3-P3,<115,97.9,98.5,-0.6,97.9,-0.6,103.6,99.4,4.2,5.7,0.9,4.8,61.6,65.6,-4.0,,,,false,pass
shot_pw_66,75.7,27.3,-1.2,6605,4.0,I-S1-V3-P3,<115,86.7,89.7,-3.0,86.7,-3.0,101.6,90.8,10.8,14.9,1.1,13.8,49.6,53.5,-3.9,,,,false,severe
shot_pw_67,81.7,28.1,6.3,6510,12.7,I-S1-V3-P3,<115,99.6,100.0,-0.4,99.6,-0.4,106.3,101.1,5.2,6.7,1.1,5.6,60.9,65.0,-4.1,,,,false,moderate
shot_pw_68,88.5,23.4,-0.1,6637,6.0,I-S2-V2-P3,<115,115.6,112.7,2.9,115.6,2.9,120.2,114.1,6.1,4.6,1.4,3.2,57.0,63.4,-6.4,,,,false,moderate
shot_pw_69,74.1,23.6,0.2,5880,8.4,I-S1-V2-P3,<115,82.8,86.0,-3.2,82.8,-3.2,100.4,88.8,11.6,17.6,2.8,14.8,37.3,41.2,-3.9,,,,false,severe
