shot_name,filename,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,backspin_rpm,sidespin_rpm,carry_yd,total_yd,rollout_yd,apex_ft,hang_time_s,landing_speed_mps,landing_angle_deg,initial_re,initial_spin_ratio,initial_cd,initial_cl,peak_cl,carry_only_yd
shot_6i_43,shot_6i_43.json,94.06,13.88,-4.68,4616.2,1.70,4614.2,137.0,123.7,129.5,5.7,43.1,4.12,23.23,37.74,115112.4,0.245275,0.227614,0.319007,0.319007,123.7
shot_6i_44,shot_6i_44.json,114.96,9.46,-6.67,2314.5,15.10,2234.6,602.8,141.1,140.8,-0.3,25.3,3.34,31.77,17.37,140686.5,0.100621,0.197318,0.165322,0.165551,141.1
shot_6i_45,shot_6i_45.json,109.32,6.42,-9.00,2509.9,-10.87,2464.9,-473.5,113.1,166.5,53.4,13.5,2.63,33.03,11.70,133784.2,0.114749,0.196925,0.187380,0.187381,113.1
shot_6i_46,shot_6i_46.json,116.33,13.65,0.34,3007.9,10.67,2955.8,557.1,171.1,175.8,4.6,50.1,4.53,28.25,28.55,142368.0,0.129223,0.203147,0.180634,0.181714,171.1
shot_6i_47,shot_6i_47.json,99.48,14.78,-2.86,4810.7,4.69,4794.6,393.7,138.2,148.5,10.3,56.8,4.64,23.60,43.56,121740.5,0.241695,0.224018,0.319265,0.319321,138.2
shot_6i_48,shot_6i_48.json,101.73,15.23,-3.03,4631.0,4.26,4618.2,344.4,143.2,154.6,11.4,63.1,4.83,23.90,45.83,124502.8,0.227503,0.223418,0.307983,0.319321,143.2
shot_6i_49,shot_6i_49.json,71.25,7.70,16.05,2624.7,30.00,2273.0,1312.3,37.4,77.3,39.9,4.2,1.20,26.22,9.47,87197.7,0.184102,0.274179,0.211348,0.211348,37.4
shot_6i_50,shot_6i_50.json,82.80,14.85,-1.42,3783.4,2.81,3778.8,185.4,92.8,95.3,2.6,29.5,3.23,22.65,32.23,101335.6,0.228355,0.247284,0.309186,0.318160,92.8
shot_7i_25,shot_7i_25.json,83.34,13.18,2.98,3409.5,17.79,3246.5,1041.7,86.4,86.8,0.4,21.0,2.80,24.19,24.28,101997.9,0.204455,0.239178,0.258137,0.266132,86.4
shot_7i_26,shot_7i_26.json,73.37,10.85,15.40,3560.9,30.00,3083.8,1780.4,58.4,57.5,-1.0,10.7,2.00,23.45,17.67,89787.0,0.242568,0.279987,0.319319,0.319321,58.4
shot_7i_27,shot_7i_27.json,93.74,17.06,-1.45,4611.6,2.63,4606.7,211.8,124.1,132.6,8.4,54.0,4.37,23.10,43.53,114719.5,0.245870,0.227933,0.318841,0.318841,124.1
shot_7i_28,shot_7i_28.json,92.09,16.41,-3.60,4216.7,-0.44,4216.6,-32.4,119.1,126.8,7.7,48.9,4.15,23.11,41.48,112696.8,0.228852,0.229779,0.309859,0.319321,119.1
shot_7i_29,shot_7i_29.json,107.59,13.82,-6.05,3633.3,4.72,3621.0,298.7,149.4,152.5,3.1,42.8,4.18,26.85,28.20,131669.7,0.168773,0.207825,0.195575,0.196678,149.4
shot_7i_30,shot_7i_30.json,90.17,17.56,-3.83,4508.5,-0.21,4508.5,-16.5,115.2,123.2,8.0,48.6,4.11,22.75,41.66,110355.9,0.249879,0.232360,0.316829,0.316829,115.2
shot_7i_31,shot_7i_31.json,76.36,17.52,-0.54,5122.2,1.84,5119.5,164.7,80.2,80.2,-0.0,24.3,2.94,21.68,27.18,93445.7,0.335263,0.264659,0.225889,0.268000,80.2
shot_7i_32,shot_7i_32.json,93.10,16.96,-1.03,3762.5,4.20,3752.4,275.6,119.4,127.6,8.2,45.6,3.98,23.95,38.50,113935.9,0.201982,0.221595,0.251784,0.278687,119.4
shot_7i_33,shot_7i_33.json,92.36,16.96,-0.58,3851.7,2.81,3847.1,188.9,118.1,126.7,8.6,46.7,4.02,23.60,39.60,113026.5,0.208434,0.224441,0.268276,0.297243,118.1
shot_7i_34,shot_7i_34.json,104.19,14.67,-4.63,4081.2,1.90,4079.0,135.0,146.9,153.2,6.3,51.3,4.49,25.08,37.02,127515.3,0.195758,0.214592,0.236115,0.255285,146.9
shot_9i_1,shot_9i_1.json,88.98,15.10,-0.50,3563.2,11.26,3494.6,695.8,105.3,108.2,2.9,32.1,3.42,24.11,30.94,108898.1,0.200130,0.226454,0.247047,0.261228,105.3
shot_9i_2,shot_9i_2.json,71.29,23.93,5.51,4085.5,8.31,4042.7,590.2,74.1,78.3,4.3,33.8,3.18,20.15,39.23,87241.3,0.286429,0.289562,0.250705,0.268796,74.1
shot_9i_3,shot_9i_3.json,90.11,21.67,2.80,5243.0,11.20,5143.3,1018.1,115.9,121.8,5.9,52.4,4.23,22.62,42.09,110277.5,0.290796,0.232455,0.242056,0.268000,115.9
shot_9i_4,shot_9i_4.json,95.73,4.75,-6.78,2312.1,6.03,2299.3,242.8,63.8,118.0,54.2,4.8,1.54,34.03,6.71,117157.2,0.120704,0.199445,0.190698,0.190698,63.8
shot_9i_5,shot_9i_5.json,84.02,19.37,3.82,5352.1,11.48,5245.0,1065.2,100.1,101.7,1.6,36.3,3.59,22.21,33.44,102827.9,0.318347,0.244171,0.224019,0.268000,100.1
shot_9i_6,shot_9i_6.json,94.70,0.00,3.68,2200.5,28.95,1925.4,1065.3,4.2,70.0,65.8,0.1,0.09,41.74,0.55,115895.5,0.116130,0.199385,0.188169,0.188169,4.2
shot_9i_7,shot_9i_7.json,83.03,22.51,5.26,7008.5,9.70,6908.3,1181.2,102.2,104.2,2.0,47.3,4.09,20.95,40.06,101607.9,0.421882,0.272085,0.254654,0.311339,102.2
shot_9i_8,shot_9i_8.json,92.21,21.95,-6.31,5042.3,0.73,5041.8,64.2,121.3,130.5,9.2,61.1,4.51,22.86,46.52,112846.1,0.273294,0.229631,0.279723,0.279723,121.3
shot_9i_9,shot_9i_9.json,90.06,22.14,-3.09,5351.1,1.21,5349.9,113.3,116.9,123.0,6.2,54.0,4.30,22.54,42.88,110212.5,0.296965,0.232535,0.231941,0.268000,116.9
shot_driver_51,shot_driver_51.json,116.17,21.74,2.17,6409.0,3.23,6398.8,360.7,174.3,193.9,19.6,109.3,6.16,25.54,56.27,142164.9,0.275733,0.228395,0.274312,0.274312,174.3
shot_driver_52,shot_driver_52.json,102.11,31.33,3.09,8442.2,6.26,8391.8,921.1,133.9,149.4,15.5,117.9,6.13,24.16,60.49,124959.2,0.413216,0.245899,0.250095,0.301073,133.9
shot_driver_53,shot_driver_53.json,97.23,30.63,2.23,8925.8,5.99,8877.1,931.1,124.1,135.0,10.9,102.0,5.69,23.10,56.94,118995.0,0.458786,0.265083,0.272631,0.310595,124.1
shot_driver_54,shot_driver_54.json,121.50,12.88,-5.26,3410.9,-9.97,3359.4,-590.5,183.6,188.7,5.1,54.3,4.79,28.21,29.58,148697.8,0.140300,0.208998,0.185406,0.186904,183.6
shot_driver_55,shot_driver_55.json,117.48,7.48,-8.33,2150.0,-27.19,1912.4,-982.4,128.1,184.4,56.3,17.6,2.86,34.26,13.30,143773.2,0.091462,0.197519,0.168768,0.168932,128.1
shot_driver_56,shot_driver_56.json,118.70,17.12,-1.80,4553.8,2.81,4548.4,222.9,181.4,201.6,20.2,92.9,5.78,26.15,50.62,145271.0,0.191729,0.220111,0.226607,0.281042,181.4
shot_driver_57,shot_driver_57.json,120.93,14.10,-5.16,1544.1,-7.96,1529.2,-213.7,172.5,177.3,4.8,47.4,4.23,30.71,26.13,147990.8,0.063815,0.196505,0.135395,0.136410,172.5
shot_driver_58,shot_driver_58.json,119.27,23.59,2.48,7093.4,3.26,7081.9,403.5,181.2,200.9,19.8,120.9,6.49,25.88,57.65,145965.8,0.297231,0.230714,0.231575,0.268541,181.2
shot_driver_59,shot_driver_59.json,80.96,44.91,8.87,6735.0,12.36,6578.8,1442.0,82.8,100.9,18.1,104.0,5.29,22.79,66.05,99079.0,0.415764,0.270301,0.251426,0.310684,82.8
shot_driver_60,shot_driver_60.json,107.39,11.67,-8.62,3268.6,-14.80,3160.1,-835.0,138.5,138.9,0.4,31.6,3.65,28.48,22.04,131422.8,0.152117,0.203783,0.189954,0.190320,138.5
shot_pw_61,shot_pw_61.json,31.89,25.35,-1.26,3867.9,-0.00,3867.9,-0.0,16.0,26.8,10.7,6.0,1.23,12.61,27.50,39031.5,0.606110,0.529434,0.122952,0.122952,16.0
shot_pw_62,shot_pw_62.json,39.63,23.69,0.60,3843.5,2.08,3840.9,139.6,23.7,37.9,14.2,8.7,1.52,14.57,28.02,48495.7,0.484743,0.588556,0.304642,0.304642,23.7
shot_pw_63,shot_pw_63.json,37.15,24.01,1.83,3913.8,-0.00,3913.8,-0.0,20.9,33.6,12.7,7.6,1.40,13.99,27.34,45463.9,0.526531,0.578946,0.254152,0.254152,20.9
shot_pw_64,shot_pw_64.json,69.63,28.57,0.16,5327.2,5.10,5306.2,473.4,75.7,92.0,16.3,42.7,3.64,19.40,45.17,85210.2,0.382385,0.293489,0.235700,0.308511,75.7
shot_pw_65,shot_pw_65.json,81.25,28.38,2.89,6959.4,9.38,6866.3,1134.7,98.4,104.1,5.7,61.8,4.47,20.80,48.82,99433.7,0.428086,0.274904,0.257944,0.311155,98.4
shot_pw_66,shot_pw_66.json,75.71,27.32,-1.17,6605.0,3.99,6589.0,460.1,87.1,102.1,15.0,49.8,4.00,19.95,45.08,92652.6,0.436020,0.278812,0.262117,0.311327,87.1
shot_pw_67,shot_pw_67.json,81.66,28.12,6.34,6509.6,12.74,6349.4,1435.1,100.0,106.8,6.7,61.0,4.46,20.93,48.83,99936.4,0.398402,0.263562,0.242678,0.311339,100.0
shot_pw_68,shot_pw_68.json,88.55,23.37,-0.05,6637.4,6.04,6600.5,698.8,116.1,120.2,4.1,57.2,4.48,21.93,42.94,108370.9,0.374608,0.243285,0.232885,0.292326,116.1
shot_pw_69,shot_pw_69.json,74.06,23.61,0.18,5880.4,8.45,5816.5,864.4,83.2,84.9,1.7,37.4,3.54,20.04,38.24,90634.2,0.396828,0.275008,0.241935,0.304135,83.2
